 cellID,nascent_transcripts_rawIntDen,nascent_trascription_mean
1,0,0
2,27187,316.1
3,4786,319.1
4,49824,325.6
5,17667,346.4
6,25964,324.6
7,6010,316.3
8,4224,324.9
9,11228,320.8
10,39757,325.9
11,18027,321.9
12,7287,316.8
13,20589,326.8
14,10104,316.8
15,6793,323.5
16,1551,310.2
