FISH-QUANT	v3a
File-version	3D_v1
RESULTS OF SPOT DETECTION PERFORMED ON 22-Aug-2018 
COMMENT	
IMG_Raw	C2-20180605_20180605_oocyte_stg5_phalloidin400_grk546_grkintron_647_30x_SI_gal_ave4_Z_004.oir.ome.tif
IMG_Filtered	
IMG_DAPI	
IMG_TS_label	
FILE_settings	C2-20180605_20180605_oocyte_stg5_phalloidin400_grk546_grkintron_647_30x_SI_gal_ave4_Z_004.oir.ome__settings_MATURE.txt
PARAMETERS
Pix-XY	Pix-Z	RI	Ex	Em	NA	Type
140	760	1.33	547	583	1.4	widefield
CELL_START	EntireImage
X_POS	1	1	1024	1024	
Y_POS	1	768	768	1	
Z_POS	
CELL_END
SPOTS_START
Pos_Y	Pos_X	Pos_Z	AMP	BGD	RES	SigmaX	SigmaY	SigmaZ	Cent_Y	Cent_X	Cent_Z	MuY	MuX	MuZ	ITERY_det	Y_det	X_det	Z_det	Y_min	Y_max	X_min	X_max	Z_min	Z_max	INT_raw	INT_filt	SC_det	SC_det_norm	TH_det	TH_fit	IN_nuc
7915.31	116777	18980.2	382.736	182.653	125828	66.1928	66.1928	456.839	279.088	277.595	3055.43	215.311	296.502	3020.24	20	58	835	26	56	60	833	837	22	30	361	39.8292	7.21724	0.108091	1	1	-1
8740.66	130787	20959	269.547	177.177	162396	163.138	163.138	534.761	275.717	282.593	3000.76	200.661	307.114	2719.04	10	64	935	29	62	66	933	937	25	33	470	51.1917	11.7722	0.176309	1	1	-1
10618.8	84168.4	23470	27463.9	173.163	79231.7	19.1886	19.1886	93.7497	280.596	280.259	3031.35	258.845	308.424	3709.96	53	77	602	31	75	79	600	604	27	35	1154	105.038	16.1228	0.241466	1	1	-1
14116.4	101458	11473.3	166.448	188.579	245292	247.331	247.331	767.444	280.693	286.309	3121.47	256.386	378.369	3113.27	8	102	725	16	100	104	723	727	12	20	373	52.6263	10.5308	0.157717	1	1	-1
14332.5	98436.2	15510.5	148.651	208.046	247789	135.337	135.337	781.286	282.251	280.814	2990.49	332.525	296.217	2590.5	14	103	704	22	101	105	702	706	18	26	385	46.9422	10.5374	0.157816	1	1	-1
15083.3	103940	15106.3	94.2087	211.592	247817	117.038	117.038	1332.87	285.553	284.614	3065.4	383.267	340.123	2946.29	15	108	743	21	106	110	741	745	17	25	372	39.794	9.79541	0.146703	1	1	-1
15193.8	101894	9034.34	182.972	203.876	399068	249.375	249.375	777.268	285.181	284.343	3147.67	353.757	393.602	2954.34	17	109	728	13	107	111	726	730	9	17	458	38.8337	11.5552	0.173059	1	1	-1
15503.9	93413.9	16459.6	223.002	204.631	238041	77.1354	77.1354	670.11	281.109	277.852	3065.11	243.948	313.871	2779.56	19	112	668	23	110	114	666	670	19	27	339	38.7572	9.66	0.144675	1	1	-1
15513.4	102095	8193.3	196.475	200.23	403362	272.615	272.615	764.882	281.09	275.891	3085.47	253.395	175.301	2873.3	11	112	731	12	110	114	729	733	8	16	526	49.1543	12.7163	0.190448	1	1	-1
15452.5	102450	17169.5	105.94	211.775	286188	237.662	237.662	1107.31	278.258	279.694	3012.97	192.522	249.619	2729.46	10	112	733	24	110	114	731	735	20	28	373	42.2837	11.4264	0.17113	1	1	-1
15945.6	114697	20375.9	169.5	188.47	184926	201.452	201.452	570.571	284.56	274.298	2969.37	265.614	176.628	2895.89	10	115	821	28	113	117	819	823	24	32	438	38.2774	8.33796	0.124875	1	1	-1
16069.8	102333	7245.5	221.339	190.408	383963	273.242	273.242	745.662	282.584	279.042	3186.32	249.778	273.249	3445.5	11	116	732	10	114	118	730	734	6	14	526	45.4977	12.408	0.185831	1	1	-1
16663.6	94429.8	17682.6	91.6967	219.387	363284	255.896	255.896	1549.59	281.003	288.486	3045.36	283.58	489.829	3242.59	20	120	674	24	118	122	672	676	20	28	436	42.005	10.0279	0.150184	1	1	-1
16567.9	100366	13195.9	78.0143	233.001	341623	205.441	205.441	1242.96	274.483	277.918	2982.09	187.877	265.872	1795.91	27	120	718	20	118	122	716	720	16	24	377	43.534	11.8215	0.177048	1	1	-1
16665.1	102303	6271.98	256.345	202.542	337352	233.846	233.846	546.117	278.569	285.202	3171.43	285.084	382.504	3231.98	10	120	731	9	118	122	729	733	5	13	427	49.6047	11.0388	0.165325	1	1	-1
16776	92896.8	15083.5	339.646	219.377	274593	90.6957	90.6957	403.995	274.58	280.13	3045.17	255.986	216.76	2923.49	27	121	665	21	119	123	663	667	17	25	430	38.2166	9.98208	0.149499	1	1	-1
16854.4	100086	9225.42	103.132	178.935	280910	300.435	300.435	1529.7	281.7	279.221	3188.13	334.376	266.426	3905.42	17	121	716	12	119	123	714	718	8	16	395	40.2038	10.5198	0.157552	1	1	-1
16790.9	110830	11732.1	120.022	212.656	311100	177.354	177.354	798.962	281.465	283.049	3004.99	270.862	369.921	2612.1	13	121	792	17	119	123	790	794	13	21	404	40.2812	10.26	0.153661	1	1	-1
16913.9	101509	15332.1	98.7246	193.997	312893	347.849	347.849	1672.99	278.53	272.946	2942.5	253.868	148.529	2412.06	21	122	727	22	120	124	725	729	18	26	458	41.0051	10.0393	0.150356	1	1	-1
17143.2	91238.4	14036.2	209.734	206.045	241021	188.99	188.99	608.725	284.51	283.962	3029.69	343.152	378.443	2636.16	10	123	652	20	121	125	650	654	16	24	484	46.2278	10.3561	0.1551	1	1	-1
16951.6	94610.6	18377.4	122.867	232.8	399915	129.235	129.235	1084.22	277.746	273.957	3017.93	151.562	250.57	3177.4	15	123	677	25	121	125	675	679	21	29	432	40.7413	10.6476	0.159467	1	1	-1
